red-dark, #a6192e
red-light, #da291c
yellow, #ffcd00
orange, #e57200
yellow-green, #c4d600
dark-green, #006747
light-green, #44d62c
blue, #002f6c
purple, #6d2077
pink, #df4661
brown, #693f23
